date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-13,OTHER,Newton Abbot,5:35,Country Show On 9th August Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 4,Seeyouinmydreams,288.7,evn,1,1.83,1.83,Seeyouinmydreams (288.7) | Arclight (238.5)
2025-06-13,OTHER,Sandown,5:00,Texas At Sandown Park 7 August Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Handicap,1m5f–2m,Class 5,Hi Ya Mal,179.8,3/1,3,2.25,0.0,Hi Ya Mal (179.8) | Synergism (169.0) | Van Aert (164.1)
2025-06-13,OTHER,Sandown,4:25,Irene Carey Memorial Handicap,Handicap,≤1m,Class 5,Last Shamardal,171.2,9/2,1,4.5,4.5,Last Shamardal (171.2) | Kosometsuke (169.7) | Brave Byreflection (160.6)
2025-06-13,OTHER,Sandown,3:50,Tom Jones At Sandown Park 30 July Handicap,Handicap,≤1m,Class 4,Best Adventure,191.1,5/1,1,5.0,5.0,Best Adventure (191.1) | Sir William (182.6) | Antelope (176.7)
2025-06-13,OTHER,Sandown,3:15,Molson Coors Handicap (Div II),Handicap,≤1m,Class 3,Arqoob,233.9,9/1,4,13.0,0.0,Arqoob (233.9) | Approval (199.2) | Brioni (195.8)
2025-06-13,OTHER,Sandown,2:40,Molson Coors Handicap (Div I),Handicap,≤1m,Class 3,Charming Whisper,203.3,6/1,4,4.33,0.0,Charming Whisper (203.3) | Chaturanga (197.7) | Due To Henry (190.1)
2025-06-13,OTHER,Sandown,2:05,British Stallion Studs EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 4,You Sexy Thing,106.9,13/2,5,17.0,0.0,You Sexy Thing (106.9) | Boiling Over (69.1) | Dodge City (24.5)
2025-06-13,OTHER,Sandown,1:30,Chris Barnett Memorial Handicap (A Jockey Club Grassroots Sprint Series Qualifier),Handicap,≤1m,Class 4,All Ways Glamorous,207.9,7/2,8,3.75,0.0,All Ways Glamorous (207.9) | Bang On The Bell (169.1) | So Smart (161.0)
2025-06-13,OTHER,Sandown,1:00,British EBF Novice Stakes (GBB Race),Novice,≤1m,Class 4,Rising Power,148.9,4/11,1,1.5,1.5,Rising Power (148.9) | Killavia (129.5) | Enricher (-3.4)
2025-06-13,OTHER,Fairyhouse,8:30,Kate O'Sullivan Handicap,Handicap,≤1m,Unknown,Game Phoenix,145.7,4/1,10,7.0,0.0,Game Phoenix (145.7) | Tatum (124.4) | Fervent (117.0)
2025-06-13,OTHER,Fairyhouse,8:00,Irish Stallion Farms EBF Median Auction Maiden,Maiden,≤1m,Unknown,Delta,148.8,6/4,1,2.0,2.0,Delta (148.8) | Factual Fact (111.7) | Edelak (107.6)
2025-06-13,OTHER,Fairyhouse,7:25,Pat's Carpets Race,Other,≤1m,Unknown,Admiral Churchill,203.9,3/1,7,8.0,0.0,Admiral Churchill (203.9) | Murkala (202.4) | Hurricane Ivor (200.5)
2025-06-13,OTHER,Fairyhouse,6:50,La Bucca Restaurants Handicap,Handicap,≤1m,Unknown,Eric Lock,130.0,7/2,9,8.0,0.0,Eric Lock (130.0) | Are You In Or Out (113.8) | My Kurkum (109.8)
2025-06-13,OTHER,Fairyhouse,6:15,Maher Tractor Sales Handicap,Handicap,≤1m,Unknown,I Bid You Ajou,197.0,9/2,1,4.5,4.5,I Bid You Ajou (197.0) | Gordon Bennett (178.7) | Unique Journey (178.1)
2025-06-13,OTHER,Fairyhouse,5:40,Comer Homes Handicap,Handicap,≤1m,Unknown,Stella Alpina,170.4,3/1,8,3.25,0.0,Stella Alpina (170.4) | Tomarlo (156.0) | Manhattan Chute (152.6)
2025-06-13,OTHER,Fairyhouse,5:05,Irish EBF Auction Series Maiden (IRE Incentive Race),Maiden,≤1m,Unknown,Cortina d'Amprezzo,134.2,10/3,2,2.75,0.0,Cortina d'Amprezzo (134.2) | Arugam Bay (127.5) | The Right One (122.4)
2025-06-13,OTHER,Cork,8:15,Racing Again Friday 11th July Handicap,Handicap,≤1m,Unknown,Refreshment,163.2,3/1,1,6.0,6.0,Refreshment (163.2) | Great Mover (152.9) | Tilani (139.3)
2025-06-13,OTHER,Cork,7:44,Darley Munster Oaks Stakes (Group 3) (Fillies & Mares),Stakes,1m1f–1m4f,Class 1,Magical Hope,208.8,13/2,1,4.0,4.0,Magical Hope (208.8) | Bubble Gum (204.6) | Enfranchise (201.5)
2025-06-13,OTHER,Cork,7:09,Ryan's Cleaning Handicap,Handicap,≤1m,Unknown,Sturlasson,165.0,7/1,9,6.5,0.0,Sturlasson (165.0) | Nezeeh (156.8) | Bold Optimist (155.1)
2025-06-13,OTHER,Cork,6:34,Irish Stallion Farms EBF Midsummer Sprint Stakes (Listed Race),Stakes,≤1m,Class 1,Magnum Force,210.7,9/4,6,5.5,0.0,Magnum Force (210.7) | Songhai (210.7) | Gutsy Girl (201.3)
2025-06-13,OTHER,Cork,5:59,Rathbarry Stud Maiden,Maiden,≤1m,Unknown,Asdana,154.0,11/2,3,3.25,0.0,Asdana (154.0) | Kilmood Susan (144.7) | This Ain't Texas (138.6)
2025-06-13,OTHER,Cork,5:25,Mallow Handicap,Handicap,≤1m,Unknown,Kings Time,192.2,9/1,7,13.0,0.0,Kings Time (192.2) | Pinar Del Rio (190.3) | White Clover (188.9)
2025-06-14,OTHER,York,5:20,Bosun's Restaurant Handicap,Handicap,≤1m,Class 4,Ingleby Archie,187.9,13/2,10,13.0,0.0,Ingleby Archie (187.9) | Musical Touch (181.2) | Aberama Gold (168.7)
2025-06-14,OTHER,York,4:45,Ice Co Supporting Macmillan Handicap,Handicap,≤1m,Class 4,Classic Encounter,201.3,5/2,1,2.75,2.75,Classic Encounter (201.3) | Cosmos Raj (192.3) | Capital Guarantee (191.4)
2025-06-14,OTHER,York,4:10,Reg Griffin Appreciation EBFstallions.com Maiden Stakes (GBB Race),Maiden,≤1m,Class 3,Stellar Sunrise,146.9,7/4,3,3.75,0.0,Stellar Sunrise (146.9) | Lyrical Song (112.9) | Egoli (98.9)
2025-06-14,OTHER,York,3:35,Churchill Tyres Supporting Macmillan Sprint Handicap,Handicap,≤1m,Class 2,Marchogion,224.6,9/1,13,5.0,0.0,Marchogion (224.6) | Maelstrom (221.7) | Double Rush (212.0)
2025-06-14,OTHER,York,3:00,Sky Bet Race To The Ebor Grand Cup Stakes (Listed Race),Stakes,≤1m,Class 1,Absurde,272.7,6/4,2,2.0,0.0,Absurde (272.7) | Alsakib (253.6) | El Cordobes (237.8)
2025-06-14,OTHER,York,2:25,Queen Mother's Cup Handicap (For Female Amateur Jockeys) (GBBPlus Race),Handicap,≤1m,Class 3,Born Ruler,177.6,7/2,7,5.0,0.0,Born Ruler (177.6) | Maghlaak (173.7) | Chillingham (172.1)
2025-06-14,OTHER,York,1:50,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,Handicap,≤1m,Class 3,Palmar Bay,187.7,5/1,6,7.0,0.0,Palmar Bay (187.7) | Blue For You (185.1) | Diligent Resdev (185.0)
2025-06-14,OTHER,Chester,5:05,Summer Saturday On 28th June Handicap,Handicap,≤1m,Class 5,Amancio,196.1,7/4,5,2.38,0.0,Amancio (196.1) | Oslo (167.0) | Jujubella (166.6)
2025-06-14,OTHER,Chester,4:30,London Essence Handicap,Handicap,≤1m,Class 3,King's Lynn,214.1,SP,3,6.0,0.0,King's Lynn (214.1) | Archduke Ferdinand (203.7) | Alzahir (200.8)
2025-06-14,OTHER,Chester,3:55,Going Is Good Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Molten Sea,186.9,7/2,2,6.5,0.0,Molten Sea (186.9) | Dreams Adozen (181.2) | Lagoon Nebula (174.7)
2025-06-14,OTHER,Chester,3:20,Ladbrokes Best Odds Guaranteed On Racing Handicap,Handicap,≤1m,Class 2,Jouncy,213.2,3/1,6,4.33,0.0,Jouncy (213.2) | Triple Double A (208.2) | Frankies Dream (205.2)
2025-06-14,OTHER,Chester,2:45,Horseradish Catering & Events Handicap (GBBPlus Race),Handicap,≤1m,Class 3,Grey Cuban,204.8,5/1,2,3.75,0.0,Grey Cuban (204.8) | Qitaal (198.6) | Bubbles Wonky (196.4)
2025-06-14,OTHER,Chester,1:35,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qual') (GBB/IRE Incentive)",Novice,≤1m,Class 2,Calico Blue,137.6,9/4,1,3.0,3.0,Calico Blue (137.6) | Chairmanfourtimes (134.3) | Perineighs (123.7)
2025-06-14,OTHER,Hexham,7:28,Brocksbushes Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Other,≤1m,Class 4,Knockeranna Rose,136.2,10/1,4,15.0,0.0,Knockeranna Rose (136.2) | Fleet Street Flyer (94.8) | Matching Energy (0.8)
2025-06-14,OTHER,Hexham,6:58,ukvinylmemories.co.uk Vinyl Record Gifts Handicap Hurdle,Handicap,1m5f–2m,Class 4,Matchless,220.8,15/8,1,4.5,4.5,Matchless (220.8) | Belvedere Blast (219.1) | My Friend Yeats (210.0)
2025-06-14,OTHER,Hexham,6:28,Tileform Handicap Hurdle,Handicap,1m5f–2m,Class 3,Miss Maverick,234.2,4/1,3,4.5,0.0,Miss Maverick (234.2) | Fingal's Hill (231.9) | Buy Some Time (229.2)
2025-06-14,OTHER,Hexham,5:58,Lisa Bond Celebration Novices' Hurdle (GBB Race),Novice,≤1m,Class 3,Kow Boy Sivola,209.9,7/1,5,34.0,0.0,Kow Boy Sivola (209.9) | Sharp Glance (202.4) | Pergamon (196.4)
2025-06-14,OTHER,Hexham,5:28,Cleansweep Handicap Chase,Handicap,≤1m,Class 5,Halfway House Lad,177.1,5/1,2,4.0,0.0,Halfway House Lad (177.1) | Ballydangan (169.6) | College Causeway (164.6)
2025-06-14,OTHER,Hexham,4:55,Andy Calvert Celebration Handicap Chase,Handicap,≤1m,Class 5,Pescatorius,192.3,11/4,4,2.75,0.0,Pescatorius (192.3) | Conquer The Breeze (187.2) | Follow Your Arrow (185.3)
2025-06-14,OTHER,Hexham,4:20,Fortune Favours The Brave Conditional Jockeys' Handicap Hurdle,Handicap,≤1m,Class 5,Tara Iti,205.1,2/1,7,3.25,0.0,Tara Iti (205.1) | Winds Of Winter (194.1) | Just Oot (189.3)
2025-06-14,OTHER,Leicester,8:50,Mark Wright Live @leicesterraces Saturday 5th July Handicap,Handicap,1m1f–1m4f,Class 5,Beach Point,164.2,5/2,2,4.5,0.0,Beach Point (164.2) | Bearwith (158.3) | Queen's Company (156.6)
2025-06-14,OTHER,Leicester,8:20,Tim Allen Retirement Handicap,Handicap,≤1m,Class 6,Clipsham Noble,121.6,3/1,3,10.0,0.0,Clipsham Noble (121.6) | Yellow Dream (109.9) | Up The Anti (108.6)
2025-06-14,OTHER,Leicester,7:50,Sophie Ellis-Bextor Playing @leicesterraces 5th July Handicap,Handicap,≤1m,Class 6,Trojan Truth,141.6,10/3,1,4.0,4.0,Trojan Truth (141.6) | Sea Master (140.5) | Autumn's Breeze (134.2)
2025-06-14,OTHER,Leicester,7:20,W M Installations Ltd Handicap,Handicap,≤1m,Class 5,Kisskodi,155.3,15/8,1,2.38,2.38,Kisskodi (155.3) | Collusion (150.5) | Cindy Lou Who (147.9)
2025-06-14,OTHER,Leicester,6:50,Dark Horse Ladies' Day Saturday 5th July Classified Stakes,Stakes,≤1m,Class 6,Hinitsa Bay,120.6,2/1,2,3.75,0.0,Hinitsa Bay (120.6) | Shark Two One (117.7) | American Star (108.2)
2025-06-14,OTHER,Leicester,6:20,"British EBF Restricted Maiden Stakes (Bands B, C And D) (EBF Qualifier) (GBB/IRE Incentive Race)",Maiden,≤1m,Class 5,Sirius A,141.1,11/10,1,1.8,1.8,Sirius A (141.1) | Kanishka (136.2) | Halla Bil Zain (83.3)
2025-06-14,OTHER,Bath,4:50,Bath Priory Handicap,Handicap,≤1m,Class 6,Union Island,155.0,7/2,1,4.33,4.33,Union Island (155.0) | Claxton Bay (143.8) | Brinton (140.7)
2025-06-14,OTHER,Bath,4:15,"NetBet £1,000 UFC Predictor Handicap",Handicap,≤1m,Class 6,Warm Glow,131.7,5/2,3,4.33,0.0,Warm Glow (131.7) | Rosemary's Rose (114.4) | Power Of Twins (111.4)
2025-06-14,OTHER,Bath,3:43,Stream Royal Ascot At NetBet Handicap,Handicap,≤1m,Class 6,Pomme Pomme,147.2,13/8,1,3.0,3.0,Pomme Pomme (147.2) | Twilight Moon (129.7) | Carp Kid (115.7)
2025-06-14,OTHER,Bath,3:08,NetBet £20 Free Bet Welcome Handicap (Bath Summer Sprint Series Qualifier),Handicap,≤1m,Class 6,Darkened Edge,142.6,4/1,2,3.12,0.0,Darkened Edge (142.6) | Port Hedland (142.0) | Sisters In The Sky (116.1)
2025-06-14,OTHER,Bath,2:33,Swindon Designer Outlet British EBF Novice Stakes (GBB Race),Novice,≤1m,Class 5,Pianoforte,175.9,5/1,1,6.5,6.5,Pianoforte (175.9) | Insuspense (160.2) | Flash Harry (152.5)
2025-06-14,OTHER,Bath,1:58,Al Basti Equiworld Dubai Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 4,Storm Flag,151.0,4/1,7,9.0,0.0,Storm Flag (151.0) | Whisperwood (114.7) | Palmeira (109.9)
2025-06-14,OTHER,Bath,1:23,Swindon Designer Outlet Apprentice Handicap (Bath Summer Stayers' Series Qualifier),Handicap,1m5f–2m,Class 6,Wannabeawallaby,142.5,2/1,3,2.62,0.0,Wannabeawallaby (142.5) | Tazaman (117.0) | Breccia (113.9)
2025-06-14,OTHER,Sandown,5:35,Gamble Responsibly At BetMGM Handicap (GBBPlus Race),Handicap,1m5f–2m,Class 4,Fireblade,184.7,7/1,2,11.0,0.0,Fireblade (184.7) | Macari (173.8) | Struth (173.5)
2025-06-14,OTHER,Sandown,5:00,BetMGM Fillies' Handicap (Div II),Handicap,≤1m,Class 4,Take A Breath,179.7,4/1,1,3.25,3.25,Take A Breath (179.7) | Star Of Dubai (176.7) | Lady Manzor (158.8)
2025-06-14,OTHER,Sandown,4:25,BetMGM Fillies' Handicap (Div I),Handicap,≤1m,Class 4,She's The Duchess,184.0,10/3,4,3.75,0.0,She's The Duchess (184.0) | Coma Cluster (158.1) | Chiringita (152.1)
2025-06-14,OTHER,Sandown,3:50,Darley British EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 2,Wave Rider,157.4,7/2,1,3.25,3.25,Wave Rider (157.4) | Crown Imperial (133.5) | Hinchinbrooke (125.9)
2025-06-14,OTHER,Sandown,3:15,Bet £10 Get £40 With BetMGM Handicap,Handicap,≤1m,Class 3,Santa Savana,200.8,7/1,2,6.0,0.0,Santa Savana (200.8) | Roman Centurion (182.2) | Brize Norton (179.5)
2025-06-14,OTHER,Sandown,2:40,BetMGM Scurry Stakes (Listed Race),Stakes,≤1m,Class 1,Star Of Mehmas,225.0,9/4,3,4.0,0.0,Star Of Mehmas (225.0) | Town And Country (221.7) | Hold A Dream (199.8)
2025-06-14,OTHER,Sandown,1:30,Download The BetMGM App Handicap,Handicap,1m1f–1m4f,Class 3,Watching Stars,202.3,2/1,2,2.75,0.0,Watching Stars (202.3) | Gladius (188.1) | Love Beach (182.6)
2025-06-14,OTHER,Uttoxeter,8:40,QuinnBet Handicap Chase (GBB Race),Handicap,>2m,Class 4,Stumps Or Slips,233.6,8/13,1,2.5,2.5,Stumps Or Slips (233.6) | Intrepide Sud (213.8) | Fat Sam (99.2)
2025-06-14,OTHER,Uttoxeter,8:10,Fairways Garden Centre Novices' Handicap Chase,Novice,≤1m,Class 5,Another Lord,236.9,10/3,1,2.62,2.62,Another Lord (236.9) | Side Stepper (194.0) | Socialiser (171.7)
2025-06-14,OTHER,Uttoxeter,7:40,Excloosive Event Hire Novices' Limited Handicap Chase (GBB Race),Novice,≤1m,Class 3,Willie Shake Hands,262.4,13/8,3,3.5,0.0,Willie Shake Hands (262.4) | Gale Mahler (240.0) | Anyharminasking (58.4)
2025-06-14,OTHER,Uttoxeter,7:10,Groundshore Cup Novices' Limited Handicap Hurdle,Novice,1m5f–2m,Class 5,Mr Le Philosophe,202.6,7/2,2,3.75,0.0,Mr Le Philosophe (202.6) | Military Tycoon (184.6) | Danny's Friend (177.0)
2025-06-14,OTHER,Uttoxeter,6:40,QuinnBet Best Odds Guaranteed Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 4,Laravie,238.5,5/4,1,2.1,2.1,Laravie (238.5) | For Gina (233.4) | Northern Symphonie (200.1)
2025-06-14,OTHER,Uttoxeter,6:10,Eileen And Mary Birthday Celebration Handicap Hurdle,Handicap,1m5f–2m,Class 4,Magical Arthur,211.2,6/1,1,5.5,5.5,Magical Arthur (211.2) | Lelantos (209.4) | Manowest (207.1)
2025-06-14,OTHER,Uttoxeter,5:40,QuinnBet Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,Hope Rising,176.7,13/8,2,3.25,0.0,Hope Rising (176.7) | City Of Diamonds (142.2) | Trustintimes (139.8)
2025-06-01,OTHER,Chelmsford (AW),3:45,Enter ITV7 For Free Apprentice Handicap,Handicap,≤1m,Class 4,Aberama Gold,182.5,,9,15.0,0.0,Aberama Gold (182.5) | Supreme King (180.4) | Fiscal Policy (178.6)
2025-06-01,OTHER,Chelmsford (AW),4:15,Sky Bet Club Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),Maiden,≤1m,Class 5,Our Cody,94.6,,2,4.0,0.0,Our Cody (94.6) | Caitrinho (79.5) | Squadron Leader (72.7)
2025-06-01,OTHER,Chelmsford (AW),4:45,Sky Bet Extra Places Handicap (GBBPlus Race),Handicap,1m5f–2m,Class 4,Kitty Furnival,200.9,,6,4.33,0.0,Kitty Furnival (200.9) | Carlton (199.3) | Road To Wembley (190.3)
2025-06-01,OTHER,Chelmsford (AW),5:15,Sky Bet Price Boosts Handicap,Handicap,≤1m,Class 3,Signcastle City,203.5,,2,11.0,0.0,Signcastle City (203.5) | Grand Karat (197.1) | Probe (190.8)
2025-06-01,OTHER,Chelmsford (AW),5:45,Sky Bet For The Fans Handicap,Handicap,≤1m,Class 4,Dashing Harry,180.5,,11,21.0,0.0,Dashing Harry (180.5) | Nogo's Dream (179.4) | Night On Earth (175.8)
2025-06-01,OTHER,Chelmsford (AW),6:15,Sky Bet Build A Bet Fillies' Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 4,My Margie,181.4,,5,8.0,0.0,My Margie (181.4) | Speriamo (171.3) | Lady Chartwell (168.9)
2025-06-01,OTHER,Chelmsford (AW),6:45,Sky Bet Proud To Support ROR Handicap,Handicap,≤1m,Class 4,Mr Mistoffelees,189.6,,5,5.5,0.0,Mr Mistoffelees (189.6) | Urban Sprawl (182.3) | Where's Freddy (181.9)
2025-06-01,OTHER,Fakenham,2:30,Payne Crop Nutrition Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,High Court Judge,228.1,,2,3.5,0.0,High Court Judge (228.1) | Howth (195.4) | Alvesta (187.7)
2025-06-01,OTHER,Fakenham,3:00,Racing TV Novices' Handicap Hurdle,Novice,1m5f–2m,Class 5,Kankin,170.3,,4,9.0,0.0,Kankin (170.3) | Lyness Dancer (168.3) | One Man Party (164.1)
2025-06-01,OTHER,Fakenham,3:35,Payne Crop Nutrition Handicap Chase,Handicap,≤1m,Class 5,Extraordinary Man,178.9,,4,4.5,0.0,Extraordinary Man (178.9) | Pottersjetamay (173.1) | Getaway Jewel (168.9)
2025-06-01,OTHER,Fakenham,4:05,1st The Queens' Dragoon Guards Handicap Hurdle,Handicap,≤1m,Class 4,Light Dragoon,251.0,,3,2.62,0.0,Light Dragoon (251.0) | Tara Iti (235.1) | Callin Baton Rouge (209.2)
2025-06-01,OTHER,Fakenham,4:35,Payne Crop Nutrition Prince Of Wales Cup Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 3,Abingworth,259.5,,2,1.57,0.0,Abingworth (259.5) | Hubrisko (249.1) | Trapista (235.6)
2025-06-01,OTHER,Fakenham,5:05,Racing TV Female Jockeys' Handicap Hurdle,Handicap,1m5f–2m,Class 5,Gone In Sixty,189.6,,1,4.0,4.0,Gone In Sixty (189.6) | Runaway Train (178.3) | Bahtiyar (173.6)
2025-06-01,OTHER,Nottingham,1:55,Jimmys Killer Mountain Of Prawns Handicap (Div I),Handicap,≤1m,Class 6,Captain Cess,142.8,,3,5.0,0.0,Captain Cess (142.8) | French Haven (139.7) | Classic Cause (133.7)
2025-06-01,OTHER,Nottingham,2:25,Jimmys Killer Mountain Of Prawns Handicap (Div II),Handicap,≤1m,Class 6,Westgate Warrior,170.4,,8,29.0,0.0,Westgate Warrior (170.4) | Bay Of Dreams (142.6) | Clever Jack (124.5)
2025-06-01,OTHER,Nottingham,3:30,Jimmys Millionaire Streak Platter EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Charlie Boyo,125.3,,5,1.62,0.0,Charlie Boyo (125.3) | Ameeq (109.5) | Wild Thoughts (69.0)
2025-06-01,OTHER,Nottingham,4:00,"Sky Bet, For The Fans Fillies' Handicap",Handicap,≤1m,Class 4,Nightbird,175.1,,7,9.5,0.0,Nightbird (175.1) | Nad Alshiba Green (168.1) | Elegant Erin (165.6)
2025-06-01,OTHER,Nottingham,5:00,Sky Bet Build A Bet Fillies' Handicap,Handicap,≤1m,Class 3,Jowddah,194.2,,5,3.5,0.0,Jowddah (194.2) | Alessia Fernanda (182.4) | Yokkell (181.8)
2025-06-01,OTHER,Nottingham,5:30,Sky Bet Club Handicap,Handicap,≤1m,Class 5,Cliffcake,205.5,,9,34.0,0.0,Cliffcake (205.5) | Dream Pirate (187.9) | Havana Prince (168.0)
2025-06-01,OTHER,Kilbeggan,2:12,Adare Manor Opportunity Maiden Hurdle,Maiden,>2m,Unknown,In The Trenches,225.2,,2,4.33,0.0,In The Trenches (225.2) | Keep Kool Coko (207.4) | Couldntmakeitup (189.9)
2025-06-01,OTHER,Kilbeggan,2:47,racing@kilbegganraces.com Novice Hurdle,Novice,>2m,Unknown,Toad Hall,246.5,,1,1.3,1.3,Toad Hall (246.5) | Huntsgrove (210.8) | Long Gone (194.4)
2025-06-01,OTHER,Kilbeggan,3:52,West Midlands Credit Union Handicap Hurdle,Handicap,1m5f–2m,Unknown,My Good Pal,208.8,,5,5.5,0.0,My Good Pal (208.8) | Applejack Poet (197.2) | Malbas (184.3)
2025-06-01,OTHER,Kilbeggan,4:22,Geoff Scally's Centra Summerhill Beginners Chase,Other,1m5f–2m,Unknown,Nowwhatdoyouthink,160.1,,5,13.0,0.0,Nowwhatdoyouthink (160.1) | Karacole (145.8) | St Cuthbert's Cave (38.1)
2025-06-01,OTHER,Kilbeggan,5:22,Follow Kilbeggan On Facebook (Pro/Am) INH Flat Race,Other,1m5f–2m,Unknown,Diamond Tipp,151.2,,7,9.5,0.0,Diamond Tipp (151.2) | Cloneen To The Max (129.4) | Miracle Knights (102.1)
2025-06-01,OTHER,Listowel,2:37,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),Maiden,≤1m,Unknown,Award Ceremony,136.5,,5,12.0,0.0,Award Ceremony (136.5) | Femme Beauty (108.6) | Struck By Her (83.1)
2025-06-01,OTHER,Listowel,3:07,Croom House Stud Handicap,Handicap,≤1m,Unknown,Tawaazon,179.7,,7,8.5,0.0,Tawaazon (179.7) | Never Shout Never (177.1) | Skillman Ave (175.2)
2025-06-01,OTHER,Listowel,4:40,Lane Family Memorial Handicap,Handicap,≤1m,Unknown,Empress Alma,158.0,,8,12.0,0.0,Empress Alma (158.0) | Dumb Love (140.9) | Fianna (136.2)
2025-06-01,OTHER,Listowel,5:10,Acro Fire & Safety (Q.R.) Race,Other,≤1m,Unknown,Goin',107.5,,6,41.0,0.0,Goin' (107.5) | Toto Too (78.2) | Jet Setting Jim (61.1)
2025-06-09,OTHER,Pontefract,8:50,Mr Wolf Sprint Handicap (Div II),Handicap,≤1m,Class 5,The Good Biscuit,157.4,4/1,6,5.5,0.0,The Good Biscuit (157.4) | Red Mirage (153.2) | Profiteer (148.9)
2025-06-09,OTHER,Pontefract,7:20,Bill Carrigill Memorial Handicap (Div I),Handicap,≤1m,Class 6,Casilli,157.5,3/1,4,4.5,0.0,Casilli (157.5) | We Still Believe (150.7) | Distinction (138.6)
2025-06-09,OTHER,Pontefract,6:50,Tony Bethell Memorial Handicap,Handicap,1m5f–2m,Class 6,Queen Of Steel,137.2,4/6,1,1.73,1.73,Queen Of Steel (137.2) | Captain Potter (126.3) | Fabuleux Du Clos (117.3)
2025-06-09,OTHER,Pontefract,6:20,Racing For Everyone Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Educator,253.3,9/4,3,4.0,0.0,Educator (253.3) | Knightswood (187.9) | Lady La Fay (178.5)
2025-06-09,OTHER,Pontefract,5:45,Racing TV EBF Restricted Maiden Fillies' Stakes (Horses In Bands B-D) (EBF Restricted Qual') (GBB),Maiden,≤1m,Class 5,Lily Pearl,141.7,4/5,3,1.67,0.0,Lily Pearl (141.7) | There's A Chance (105.0) | Pipily (15.8)
2025-06-09,OTHER,Pontefract,5:15,Pontefract Races Chairman's Challenge Apprentice Handicap (Apprentice Training Race - RE Series),Handicap,≤1m,Class 5,Protest Rally,165.9,11/4,3,3.75,0.0,Protest Rally (165.9) | Hover On The Wind (161.9) | Copper Knight (160.5)
2025-06-09,OTHER,Southwell,5:20,Sky Sports Racing Sky 415 Handicap Hurdle,Handicap,≤1m,Class 5,Myfavouritesister,209.3,8/1,2,6.0,0.0,Myfavouritesister (209.3) | Edgewell (194.1) | Shadows In The Sky (177.5)
2025-06-09,OTHER,Southwell,4:50,Golf And Gallop Mares' Handicap Hurdle,Handicap,1m5f–2m,Class 5,Our Pink Lady,190.1,11/4,2,6.5,0.0,Our Pink Lady (190.1) | Janworth (188.9) | Granny Hawkins (183.2)
2025-06-09,OTHER,Southwell,4:15,Heb Group 'The Power Behind Everyday' Maiden Hurdle (Arc Summer Novices Brush Hurdle Series) (GBB),Maiden,1m5f–2m,Class 4,Betty's Tiara,215.3,15/8,2,3.75,0.0,Betty's Tiara (215.3) | Ilestdancingspirit (204.1) | Banderas (161.6)
2025-06-09,OTHER,Southwell,3:45,Grace & Dotty Fedora's And Feathers Novices' Handicap Hurdle,Novice,≤1m,Class 5,Brindley,223.0,4/1,2,5.0,0.0,Brindley (223.0) | Iolaos Du Mou (182.0) | Carlton (156.2)
2025-06-09,OTHER,Southwell,3:10,RCA Summer Jumps Championship Handicap Chase,Handicap,≤1m,Class 5,We Got Your Back,190.4,7/4,3,2.38,0.0,We Got Your Back (190.4) | Flash In The Park (184.6) | Ensel Du Perche (179.3)
2025-06-09,OTHER,Southwell,2:40,Join Southwell Golf Club Handicap Chase,Handicap,≤1m,Class 5,Cave Article,197.5,3/1,1,3.5,3.5,Cave Article (197.5) | Getthepot (187.8) | Sir Rock (187.4)
2025-06-09,OTHER,Brighton,5:03,Starsports.Bet Handicap,Handicap,≤1m,Class 6,Kranjcar,144.5,5/2,2,3.0,0.0,Kranjcar (144.5) | Bear To Dream (140.8) | River Wharfe (127.1)
2025-06-09,OTHER,Brighton,4:32,Get Raceday Ready Handicap (Brighton Summer Sprint Series Qualifier),Handicap,≤1m,Class 5,Time Patrol,167.1,4/1,4,5.0,0.0,Time Patrol (167.1) | Zu Run (159.9) | Kracking (152.5)
2025-06-09,OTHER,Brighton,4:02,Star Sports Handicap,Handicap,≤1m,Class 5,Noble Guest,159.3,2/1,5,3.25,0.0,Noble Guest (159.3) | Cuban Girl (148.3) | Buy The Dip (147.3)
2025-06-09,OTHER,Brighton,2:57,Star Sports We Believe In Bookmaking EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Dazzling Haze,133.6,11/8,3,2.0,0.0,Dazzling Haze (133.6) | Mission Classified (113.2) | London Boy (-12.0)
